ID,text,answer,difficulty_ID,topic_ID,group_ID
9ce0aed2-be18-eee4-8304-0701c96ee6e2,Know the browser event types (advanced):/n  0) Progress events  1) Resource events  2) WebSocket events  3) CSS animation events  4) CSS Transition events  5) Printing events  6) Text composition events  7) View events  8) Session history events  9) Clipboard events  10) Media events  11) Storage events  12) Value change events  13) WebVR events,,ae23e419-b99d-bbc2-3eba-515823f082ef,568d239a-50c0-d308-2535-f12988bcb983,ca800dc8-e645-0f32-4713-094efdc9a202
7e2875cd-174c-cf63-6449-44d1e32cee3e,Know how XMLHttpRequest / FormData work/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,568d239a-50c0-d308-2535-f12988bcb983,6500cefe-5b2f-f451-20f0-56352798f30c
a58b90e9-1f42-085e-7270-2d9ae582a433,Know how fetch works;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,568d239a-50c0-d308-2535-f12988bcb983,6500cefe-5b2f-f451-20f0-56352798f30c
b59dc539-0e00-4aca-f667-80159d6ecf7f,Know how WebSocket works;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,568d239a-50c0-d308-2535-f12988bcb983,6500cefe-5b2f-f451-20f0-56352798f30c
72e5e3df-fbdc-d632-c761-8c6c821f7569,Ability to describe in which situation a certain networking technique should be used;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,568d239a-50c0-d308-2535-f12988bcb983,6500cefe-5b2f-f451-20f0-56352798f30c
e02b54ef-176d-cfb2-13a8-1bd63343a035,Know the patterns of network traffic minimization;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,568d239a-50c0-d308-2535-f12988bcb983,6500cefe-5b2f-f451-20f0-56352798f30c
1d109a2a-6fa4-e6e0-1291-c1add1da49a9,Be aware of offline apps techniques;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,568d239a-50c0-d308-2535-f12988bcb983,6500cefe-5b2f-f451-20f0-56352798f30c
b2169ccb-0154-9913-a5b6-a44403307865,"Know how to work with localStorage, sessionStorage (Storage API), their limitations and purpose;/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,568d239a-50c0-d308-2535-f12988bcb983,64307a93-05d2-d40b-b0dd-0a3c1a2811ab
7a3c612c-423f-8c65-24dd-0687e559f301,"Know what are the cookies, their purpose, common use cases and how to work with them;/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,568d239a-50c0-d308-2535-f12988bcb983,64307a93-05d2-d40b-b0dd-0a3c1a2811ab
104708a6-5a76-f676-d30f-0678415ddca4,Know the techniques of big data storage on the client side. Common use cases;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,568d239a-50c0-d308-2535-f12988bcb983,64307a93-05d2-d40b-b0dd-0a3c1a2811ab
828bcb7b-fe2f-029b-6cbc-332df3586cd7,Know the browser’s APIs/interfaces (basic):/n  0) Window object  1) Timers  2) History  3) Location  4) Navigator  5) Screen  6) Working with windows & frames  7) File API,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,568d239a-50c0-d308-2535-f12988bcb983,eda72f80-5d67-0e51-606d-444f67b95d12
1085cfe0-ca48-038b-02fa-7869fb45837d,"Know the browser’s APIs/interfaces (advanced):/n  0) Threads, web workers:  1) Dialogs  2) Canvas  3) Audio/Video  4) SVG  5) Geopositioning  6) Client-side DBs  7) Device/Screen orientations  8) Ambient Light Sensor  9) Proximity API  10) Vibration API  11) Pointer Lock API  12) Web RTC  13) Payment request",,ae23e419-b99d-bbc2-3eba-515823f082ef,568d239a-50c0-d308-2535-f12988bcb983,eda72f80-5d67-0e51-606d-444f67b95d12
83fd50d4-cda5-9c68-eb94-29c5fda0e461,Know how to connect JSundefinedinto HTML website;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,568d239a-50c0-d308-2535-f12988bcb983,93b44408-6c8e-233e-d1db-9ab785082cc4
355a6896-2401-cf79-73ac-420f1df411ef,Understand what is line terminations (line endings) LF/CRLF and what problems can occur because of negligence;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,568d239a-50c0-d308-2535-f12988bcb983,93b44408-6c8e-233e-d1db-9ab785082cc4
7eef6406-b0e1-d97f-eea3-9a17fbaf253b,Know the tips for fast-loading of HTML pages:/n  0) Reduce page weight.  1) Minimize the number of files.  2) Use a CDN.  3) Reduce domain lookups.  4) Cache reused content.  5) Page components ordering optimally.  6) Content chunking.  7) Images minimizing & compression.  8) Prevent reflow via size specification for images & tables.  9) Lazy loading for images.  10) Async & defer usage.,,72caa271-ec2d-ec64-00bd-f7e75deadccd,568d239a-50c0-d308-2535-f12988bcb983,93b44408-6c8e-233e-d1db-9ab785082cc4
9b6e3609-318e-c81d-5b5b-e992ac862d9e,Understand the PWA concept;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,568d239a-50c0-d308-2535-f12988bcb983,93b44408-6c8e-233e-d1db-9ab785082cc4
d11dd4d7-333b-d8f2-8e56-92cc01387d79,"Know what a Service Metadata Document is, its purpose./n",,0b381fe0-7a74-5a53-468c-9c06b74b134a,21b5eacc-ca74-bf3f-1727-1b48c91849e0,057ab421-bc7a-0f96-b05a-12d7f7ac5363
c23028de-35bf-d129-7f3f-d902191df9c1,"Know the aspects of Entity Data Model (EDM), ability to explain and name the purpose of each:/n  0) Entity Type.  1) Entity.  2) Entity Key.  3) Entity Set.  4) Association.  5) Association Set.  6) Navigation Property.  7) Function Import.",,0b381fe0-7a74-5a53-468c-9c06b74b134a,21b5eacc-ca74-bf3f-1727-1b48c91849e0,057ab421-bc7a-0f96-b05a-12d7f7ac5363
e3f1544d-b691-8d1f-ab98-c1b8ca8600ab,"Know the Primitive Data Types, their expected format in request and purpose / use cases:/n  0) Edm.Boolean.  1) Edm.Decimal.  2) Edm.DateTime.  3) Be aware of two kinds of Types:",,0b381fe0-7a74-5a53-468c-9c06b74b134a,21b5eacc-ca74-bf3f-1727-1b48c91849e0,057ab421-bc7a-0f96-b05a-12d7f7ac5363
f4180876-f8f8-f162-8903-bb755576d3ad,Be acquainted with OData ;/n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,21b5eacc-ca74-bf3f-1727-1b48c91849e0,057ab421-bc7a-0f96-b05a-12d7f7ac5363
0af4958d-aa74-2884-16dc-535163eaf646,"Know the aspects of Entity Data Model (EDM), ability to explain and name the purpose of each:/n  0) Complex Type.  1) Entity Container.",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,21b5eacc-ca74-bf3f-1727-1b48c91849e0,057ab421-bc7a-0f96-b05a-12d7f7ac5363
c4a4f2a4-8baf-a7af-b98a-3791d1577660,"Know the Primitive Data Types, their expected format in request and purpose / use cases:/n  0) Edm.DateTimeOffset.  1) Edm.Guid.  2) Edm.Binary.  3) Edm.Byte.  4) Edm.Double.  5) Edm.Single.  6) Edm.Int16.  7) Edm.Int32.  8) Edm.Int64.  9) Edm.SByte.  10) Edm.Time.  11) Null.",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,21b5eacc-ca74-bf3f-1727-1b48c91849e0,057ab421-bc7a-0f96-b05a-12d7f7ac5363
a4b79491-12dc-4bd2-177f-6f75d0c34254,"Know what a Service Document is, its purpose./n",,72caa271-ec2d-ec64-00bd-f7e75deadccd,21b5eacc-ca74-bf3f-1727-1b48c91849e0,057ab421-bc7a-0f96-b05a-12d7f7ac5363
e69bf10e-51f0-305f-e8c3-13fe7b22e74b,Know the main components of the OData URI: /n  0) Scheme.  1) Host.  2) Port.  3) ServiceRoot.  4) ResourcePath.  5) QueryOptions.,,0b381fe0-7a74-5a53-468c-9c06b74b134a,21b5eacc-ca74-bf3f-1727-1b48c91849e0,31e7020b-93c0-bd44-4bfc-0225b504de86
cc20adbb-2068-b5c6-5c2c-7ba28e024801,Know the resource path aspects:/n  0) Addressing the entities:  1) Addressing service operations (functional imports).,,0b381fe0-7a74-5a53-468c-9c06b74b134a,21b5eacc-ca74-bf3f-1727-1b48c91849e0,31e7020b-93c0-bd44-4bfc-0225b504de86
118694dc-1192-e87e-4314-838752fdc637,Know the query options aspects:/n  0) System query options:  1) Service operation (a.k.a Function Import) parameters.,,0b381fe0-7a74-5a53-468c-9c06b74b134a,21b5eacc-ca74-bf3f-1727-1b48c91849e0,31e7020b-93c0-bd44-4bfc-0225b504de86
23db5132-7cf9-6ad3-5820-635ea214726a,Know the resource path aspects:/n  0) Addressing links between entries.,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,21b5eacc-ca74-bf3f-1727-1b48c91849e0,31e7020b-93c0-bd44-4bfc-0225b504de86
57041bef-2def-8446-17d5-cd36ffad609c,Know the query options aspects:/n  0) System query options:  1) Custom query options.,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,21b5eacc-ca74-bf3f-1727-1b48c91849e0,31e7020b-93c0-bd44-4bfc-0225b504de86
0a66a6cd-50df-220c-139b-679094a350c3,Know how to retrieve collections./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,21b5eacc-ca74-bf3f-1727-1b48c91849e0,f14132b6-c8ba-c8c3-d287-57008d786a5b
35c0a758-dcf9-4fde-8543-fc27744a61b2,Know how to retrieve individualundefinedproperties./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,21b5eacc-ca74-bf3f-1727-1b48c91849e0,f14132b6-c8ba-c8c3-d287-57008d786a5b
b1165e5d-4e93-67c2-6123-7f4447fbd634,Know how to retrieve the metadata document./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,21b5eacc-ca74-bf3f-1727-1b48c91849e0,f14132b6-c8ba-c8c3-d287-57008d786a5b
3d4fd84b-bffa-27fb-9626-74093174404d,Know how to perform CRUD operations:/n  0) Create new Entries;  1) Read entities;  2) Update entries;  3) Update individual properties;  4) Delete entries;,,0b381fe0-7a74-5a53-468c-9c06b74b134a,21b5eacc-ca74-bf3f-1727-1b48c91849e0,f14132b6-c8ba-c8c3-d287-57008d786a5b
2b304fa6-611a-e3dd-6770-948c6c9e7910,Know how to invoke service operations (a.k.a Function Import)./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,21b5eacc-ca74-bf3f-1727-1b48c91849e0,f14132b6-c8ba-c8c3-d287-57008d786a5b
2a2c5677-5001-9f89-e66b-b6664c2b45c3,Know how to retrieve an individual property raw value./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,21b5eacc-ca74-bf3f-1727-1b48c91849e0,f14132b6-c8ba-c8c3-d287-57008d786a5b
c3adfc1e-b289-e964-bf8b-f5709ed04e0e,Understand what batch processing is and what benefits it brings./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,21b5eacc-ca74-bf3f-1727-1b48c91849e0,45adc939-9a6c-7042-aa07-93dae2251e12
2d211d2e-1e0c-5767-eeac-0d2d60bf4fd2,Know the batch request HTTP headers aspects./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,21b5eacc-ca74-bf3f-1727-1b48c91849e0,45adc939-9a6c-7042-aa07-93dae2251e12
957fd15b-b4dc-76ff-d477-8d4288d206f6,Know the batch request body aspects:/n  0) ChangeSet.  1) Referencing requests in Change Set (Content-ID).,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,21b5eacc-ca74-bf3f-1727-1b48c91849e0,45adc939-9a6c-7042-aa07-93dae2251e12
f38e847a-0ef5-846b-e689-6d955900cb49,Know the format of a batch response:/n  0) Headers.  1) Body.,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,21b5eacc-ca74-bf3f-1727-1b48c91849e0,45adc939-9a6c-7042-aa07-93dae2251e12
862706fc-8a4f-27c8-8eda-a7f2a1fe16c6,Know how the batch processing works in depth./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,21b5eacc-ca74-bf3f-1727-1b48c91849e0,45adc939-9a6c-7042-aa07-93dae2251e12
08c99475-a614-fb70-0c3e-17c97eb1b9ae,Know how BE processes change sets./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,21b5eacc-ca74-bf3f-1727-1b48c91849e0,45adc939-9a6c-7042-aa07-93dae2251e12
8b9370f4-ea39-d6ae-98a9-2f67a3c71512,Know how the primitive types are represented./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,21b5eacc-ca74-bf3f-1727-1b48c91849e0,d17b8824-dc03-dc7c-e099-8195cf89998a
d2571912-e1f1-3497-94d3-50dcfb6db555,Know how the collections of entries are represented (formatted):/n  0) “d” property.  1) “results” property.  2) “__count” property.  3) “__next” property.,,0b381fe0-7a74-5a53-468c-9c06b74b134a,21b5eacc-ca74-bf3f-1727-1b48c91849e0,d17b8824-dc03-dc7c-e099-8195cf89998a
3a0b8c4a-c64a-5eb0-b984-44c16ef05cd3,"Know how the individual entries are represented:/n  0) __metadata, uri, type, etag properties.",,0b381fe0-7a74-5a53-468c-9c06b74b134a,21b5eacc-ca74-bf3f-1727-1b48c91849e0,d17b8824-dc03-dc7c-e099-8195cf89998a
278b238e-4936-6605-b69c-039286270c6c,Know how the property values are represented./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,21b5eacc-ca74-bf3f-1727-1b48c91849e0,d17b8824-dc03-dc7c-e099-8195cf89998a
f0003bbb-7c44-8eab-ee19-743696884d81,Know how the сomplex types properties are represented./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,21b5eacc-ca74-bf3f-1727-1b48c91849e0,d17b8824-dc03-dc7c-e099-8195cf89998a
ee9a7d38-0cd0-42ee-7dd9-b689e8f1dcbe,Know how the raw value of a property is represented./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,21b5eacc-ca74-bf3f-1727-1b48c91849e0,d17b8824-dc03-dc7c-e099-8195cf89998a
70daf84c-a800-027e-fdc1-f148cd8163ef,"Know what is a “deferred” content, know when the property is added to the response./n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,21b5eacc-ca74-bf3f-1727-1b48c91849e0,d17b8824-dc03-dc7c-e099-8195cf89998a
0c12d912-70e9-fa2c-d3d4-7a4d12b18771,Know how the inline representation ofundefinedassociated entries is constructed./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,21b5eacc-ca74-bf3f-1727-1b48c91849e0,d17b8824-dc03-dc7c-e099-8195cf89998a
ee48fb96-c2ba-0e5b-872c-696fcb4237e8,Know how the links are represented./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,21b5eacc-ca74-bf3f-1727-1b48c91849e0,d17b8824-dc03-dc7c-e099-8195cf89998a
e142605a-8cc3-e7f9-3907-77dbd384e6dd,Know how the results from service operations are represented./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,21b5eacc-ca74-bf3f-1727-1b48c91849e0,d17b8824-dc03-dc7c-e099-8195cf89998a
f2756260-cf53-752d-3df2-c99a96317e57,Understand how the concurrency control is implemented. Know the purpose of ETags. Be aware of optimistic locking./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,21b5eacc-ca74-bf3f-1727-1b48c91849e0,9f5b5d3f-1e4f-c966-3cdb-bb7413c11565
beed5ef3-759d-c011-494c-48c36ced5554,Be aware how the method tunneling through POST is implemented./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,21b5eacc-ca74-bf3f-1727-1b48c91849e0,9f5b5d3f-1e4f-c966-3cdb-bb7413c11565
a629d28a-92df-d941-350c-e90b74c1e031,Awareness of EDM (entity data model) terms:/n  0) Collection.  1) Entry.  2) Property of an entry.  3) Complex Type.  4) Link.  5) Service Operation.,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,802de1d8-abdc-7055-477e-24f20bb7f9be,9773d7e3-eb6c-7b81-2524-7b875dfd4411
6798cf6d-9ba1-0d53-fc05-d4a4908ee5f8,Know the newly added primitive data types./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,802de1d8-abdc-7055-477e-24f20bb7f9be,9773d7e3-eb6c-7b81-2524-7b875dfd4411
13f2aee9-e7d7-9449-34f3-5fe563a0a6f5,Know the data representation formats./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,802de1d8-abdc-7055-477e-24f20bb7f9be,9773d7e3-eb6c-7b81-2524-7b875dfd4411
77fa5bac-b61e-a974-37c8-2fa43ebe073b,Know how the annotations are supplied along with the data model./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,802de1d8-abdc-7055-477e-24f20bb7f9be,9773d7e3-eb6c-7b81-2524-7b875dfd4411
ba505e3f-9367-5bc8-6ea5-edb756b13622,Know the structural types:/n  0) Primitive Type.  1) Complex Type.  2) Enumeration Type.  3) A collection of one of the above.,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,802de1d8-abdc-7055-477e-24f20bb7f9be,9773d7e3-eb6c-7b81-2524-7b875dfd4411
8e754d3a-be04-2d81-9e34-da351cb05b9a,"Be aware of type definition, underlying primitive type./n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,802de1d8-abdc-7055-477e-24f20bb7f9be,9773d7e3-eb6c-7b81-2524-7b875dfd4411
78953f19-3ff7-c24f-9736-ec528cc76ed7,Be aware of an entity container members:/n  0) Extending an Entity Container.  1) EntitySet.  2) Singleton.  3) Navigation Property Binding:  4) Action Import.  5) Function Import.,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,802de1d8-abdc-7055-477e-24f20bb7f9be,9773d7e3-eb6c-7b81-2524-7b875dfd4411
790f975e-a419-4886-5af7-9e5deddbaff1,Know the type facets:/n  0) Nullable  1) MaxLength  2) Precision  3) Scale  4) Unicode  5) SRID  6) DefaultValue,,72caa271-ec2d-ec64-00bd-f7e75deadccd,802de1d8-abdc-7055-477e-24f20bb7f9be,9773d7e3-eb6c-7b81-2524-7b875dfd4411
6b6514db-9029-5b61-5d44-8b3431cd2e55,Know the kinds of a complex type:/n  0) Derived Complex Type.  1) Abstract Complex Type.  2) Open ComplexType.,,72caa271-ec2d-ec64-00bd-f7e75deadccd,802de1d8-abdc-7055-477e-24f20bb7f9be,9773d7e3-eb6c-7b81-2524-7b875dfd4411
829927ba-1296-8673-3ea4-a5b630850543,Know the aspects of navigation property:/n  0) Type.  1) Nullable.  2) Partner.  3) ContainsTarget.  4) ReferentialConstraint.  5) Action on delete:  6) Containment Navigation Property.,,72caa271-ec2d-ec64-00bd-f7e75deadccd,802de1d8-abdc-7055-477e-24f20bb7f9be,9773d7e3-eb6c-7b81-2524-7b875dfd4411
11ff1ab2-6214-eb74-2443-c78ab91142d2,Know the aspects of an enumeration type:/n  0) Underlying Integer Type.  1) Flags Enumeration Type.  2) Enumeration Type Member.,,72caa271-ec2d-ec64-00bd-f7e75deadccd,802de1d8-abdc-7055-477e-24f20bb7f9be,9773d7e3-eb6c-7b81-2524-7b875dfd4411
0dc637d2-cb17-e615-d64e-55dbc7bfdd22,Be aware of aspects of actions and functions:/n  0) Actions:  1) Functions:  2) Bound / Unbound Action or Function Overloads.  3) Entity Set Path.  4) Return Type.,,ae23e419-b99d-bbc2-3eba-515823f082ef,802de1d8-abdc-7055-477e-24f20bb7f9be,9773d7e3-eb6c-7b81-2524-7b875dfd4411
b66aaacd-778e-ebd2-6845-ea2368cf961d,Know what is a “Term”:/n  0) Specialized Term.  1) Applicability.,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,802de1d8-abdc-7055-477e-24f20bb7f9be,1ccdc3cb-157d-41c8-1a26-bc01d1f85348
514e7dc5-417f-907b-90a5-89e0b9f7eaef,Know what is an “Annotation” and its:/n  0) Qualifier.  1) Target.,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,802de1d8-abdc-7055-477e-24f20bb7f9be,1ccdc3cb-157d-41c8-1a26-bc01d1f85348
43b9cd6e-f374-f38d-fe93-aa8d5aee1b1f,Be aware of constant expressions:/n  0) Binary.  1) Boolean.  2) Date.  3) DateTmeOffset.  4) Decimal.  5) Duration.  6) Enumeration Member.  7) Floating-Point Number.  8) Guid.  9) Integer.  10) String.  11) Time of Day.,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,802de1d8-abdc-7055-477e-24f20bb7f9be,1ccdc3cb-157d-41c8-1a26-bc01d1f85348
217fe90c-f7fc-6a46-467b-967ef2f9fd3d,Be aware of dynamic expressions:/n  0) Path Expressions:  1) Comparison & Logical Operators:  2) Arithmetic Operators.  3) Apply Client-side Function:  4) Cast.  5) Collection.  6) If-Then-Else.  7) Is-Of.  8) Labeled Element.  9) Labeled Element Reference.  10) Null.  11) Record.  12) URL Reference.,,72caa271-ec2d-ec64-00bd-f7e75deadccd,802de1d8-abdc-7055-477e-24f20bb7f9be,1ccdc3cb-157d-41c8-1a26-bc01d1f85348
9ecf1f2b-375d-2f4e-5145-420b8eebe650,$search./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,802de1d8-abdc-7055-477e-24f20bb7f9be,b005142e-2e82-dbf4-c720-fd7956787243
4096f08e-d53e-2509-ac1f-a42e43fb6fc1,$compute./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,802de1d8-abdc-7055-477e-24f20bb7f9be,b005142e-2e82-dbf4-c720-fd7956787243
d08d986f-5dae-3f37-fb3a-1ae019cdb8c3,$index./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,802de1d8-abdc-7055-477e-24f20bb7f9be,b005142e-2e82-dbf4-c720-fd7956787243
01027a18-a661-3c12-2cfb-e8265498beed,$schemaversion./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,802de1d8-abdc-7055-477e-24f20bb7f9be,b005142e-2e82-dbf4-c720-fd7956787243
c70eb5f4-6ae1-407f-ac21-61e7462d6430,Lambda Operators./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,802de1d8-abdc-7055-477e-24f20bb7f9be,b005142e-2e82-dbf4-c720-fd7956787243
3f7c5356-1432-0d39-03a8-af6e6598acf9,Be aware of filtering parent entities by children./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,802de1d8-abdc-7055-477e-24f20bb7f9be,b005142e-2e82-dbf4-c720-fd7956787243
5a3422d6-bdb3-bb24-c4f6-d47273f59212,Know the entity types kinds:/n  0) Derived Entity Type.  1) Abstract Entity Type.  2) Open Entity Type.  3) Media Entity Type.  4) Open Type.,,72caa271-ec2d-ec64-00bd-f7e75deadccd,802de1d8-abdc-7055-477e-24f20bb7f9be,510983d2-6b70-f368-183e-96828fe2e336
dc784c3f-1eb6-82ae-4dd5-f64680272dfb,Know the attribute-styled annotations:/n  0) IsDefaultEntityContainer  1) DataServiceVersion  2) HasStream  3) MimeType  4) HttpMethod,,72caa271-ec2d-ec64-00bd-f7e75deadccd,802de1d8-abdc-7055-477e-24f20bb7f9be,510983d2-6b70-f368-183e-96828fe2e336
19dafe76-b2aa-647e-c001-3ab342fb17b7,Know the standard folder structure of the SAPUI5 app./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,415f24b8-b4cb-2b98-8611-3133ec50e584
969ebe47-05da-f4b7-cb03-3de87595192e,Know the aspects of Component & Manifest:/n  0) Component definition.  1) Manifest structure.,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,415f24b8-b4cb-2b98-8611-3133ec50e584
43b7bd80-f5fa-62d1-a0ce-8fb2b4d98d9f,Be aware of UI5 framework versioning system: major/minor/patch versions/n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,415f24b8-b4cb-2b98-8611-3133ec50e584
c4e45e47-9fc4-e395-2f0b-029aa6463ae1,Know the different ways of app bootstrapping:/n  0) Standalone app.  1) flpSandbox app.  2) flpMockServer app.  3) unit/OPA test run app.  4) CDN/local sdk references.,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,415f24b8-b4cb-2b98-8611-3133ec50e584
74b7b454-28d4-84aa-a246-c74be469a20e,Know the configuration options and URL parameters of the app./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,415f24b8-b4cb-2b98-8611-3133ec50e584
a5d0ba89-7414-a193-d19c-1e3d12babaec,Know how the app gets initialized. Be able to explain each step in the init flow./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,415f24b8-b4cb-2b98-8611-3133ec50e584
d8a567b0-a024-7d3f-71f9-528583eed556,"Understand what is a Data Binding, it’s purpose and why it is so important./n",,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,744b99f4-e671-b8eb-62ed-5d587d61e2d7
38dc211e-4c2f-9f80-c2ad-07fa1d797765,Know the Property Binding mechanism./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,744b99f4-e671-b8eb-62ed-5d587d61e2d7
cf175c46-0985-9d3c-85e8-7b75db618e1e,"Know the Aggregation Binding mechanism:/n  0) Know the Filtering, Sorting, Grouping capabilities:",,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,744b99f4-e671-b8eb-62ed-5d587d61e2d7
18f2fb96-e220-cf3f-04fc-494000a1e77f,Know the Element/Object binding mechanism./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,744b99f4-e671-b8eb-62ed-5d587d61e2d7
81e23752-1792-08fe-84a4-14c1142c8fea,Know what is a Binding Context./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,744b99f4-e671-b8eb-62ed-5d587d61e2d7
a9e09174-89af-449d-607d-3030d3cd06c6,Know what is a Formatter function and when to use it./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,744b99f4-e671-b8eb-62ed-5d587d61e2d7
5accf31b-89ba-d73f-7300-08491cb23b78,"Know what is a DataType, its purpose and how & when to use it:/n  0) Be aware of all the Simple Data Typesundefined  1) Be aware of the Formatter Classes and when to use them:",,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,744b99f4-e671-b8eb-62ed-5d587d61e2d7
e5b09707-82ad-3937-cfda-bf782a2944bb,"Know the 3 available Binding Modes. Be able to explain each of them, their purpose and when to use:/n  0) OneWay.  1) TwoWay.  2) OneTime.",,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,744b99f4-e671-b8eb-62ed-5d587d61e2d7
8a3bebe0-f3ef-3e0f-3528-b9670893a3fc,"Know the data binding syntax:/n  0) Binding path  1) Composite binding  2) Know the expression binding technique and be able to decide when to use the formatter function instead.  3) i18n binding, sap.base.strings.formatMessage",,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,744b99f4-e671-b8eb-62ed-5d587d61e2d7
50e53d92-cbb8-5f5d-9ea3-0cfed7529fc8,Know the standard “binding” attribute of a control./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,744b99f4-e671-b8eb-62ed-5d587d61e2d7
d2bd113d-a5f5-e5f0-bd95-d915c7268bae,Understand the Factory Function concept./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,744b99f4-e671-b8eb-62ed-5d587d61e2d7
1273674f-36ba-d17b-1e2f-3e2dab3cad74,Know the possibility of a custom filtering function definition and when it might be useful./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,744b99f4-e671-b8eb-62ed-5d587d61e2d7
