ID,text,answer,difficulty_ID,topic_ID,group_ID,progress_ID
3e9561ee-594c-8770-115c-13c8d45a3d9a,"Know the destructuring assignment 
  
 1) Array destructuring possibilities 
 2) Object destructuring",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,f7b2eeae-518e-3f9f-b03a-f681e9c21842,22058838-41d9-a22f-a0b8-f7dc80e81b7f
550ac65d-7b57-ceef-24fe-3246bec53a00,"Know the operators precedence; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,f7b2eeae-518e-3f9f-b03a-f681e9c21842,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e6244f6c-d759-9025-3484-c19dc8e27c1b,"Understand what is operators associativity; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,f7b2eeae-518e-3f9f-b03a-f681e9c21842,22058838-41d9-a22f-a0b8-f7dc80e81b7f
70efa0de-375e-7f11-3bc5-131f7cace8e3,"Know the “in” operator; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,f7b2eeae-518e-3f9f-b03a-f681e9c21842,22058838-41d9-a22f-a0b8-f7dc80e81b7f
f9f70af0-dca2-2643-7a22-4210d756e615,"Know the void operator; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,f7b2eeae-518e-3f9f-b03a-f681e9c21842,22058838-41d9-a22f-a0b8-f7dc80e81b7f
546cfa84-a2c7-5e00-d767-e03430bac5e3,"Know the bitwise operators: 
  
 1) AND (&) 
 2) OR (|) 
 3) XOR (^) 
 4) NOT (~) 
 5) Left Shift (<<) 
 6) Sign-propagating right shift (>>) 
 7) Zero-fill right shift (>>>) 
 8) Flags & bitwise masks",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,f7b2eeae-518e-3f9f-b03a-f681e9c21842,22058838-41d9-a22f-a0b8-f7dc80e81b7f
5125c2f9-293c-c6db-8539-fb0e2b92a67d,"Understand the Nullish coalescing operator / optional chaining operator; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,f7b2eeae-518e-3f9f-b03a-f681e9c21842,22058838-41d9-a22f-a0b8-f7dc80e81b7f
5a0ab47e-2aef-50bd-4961-aa89333b228f,"Know the ways of object initialization: 
  
 1) new. 
 2) literal. 
 3) Object.create. 
 4) ES2015 notation. 
 5) Be aware of computed property names feature;. 
 6) Via function-constructor.",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,9e5fe9e4-068f-adff-0f21-03a2f6cf4113,22058838-41d9-a22f-a0b8-f7dc80e81b7f
0e6a88e7-1147-4652-de48-98db8a1fd2cf,"Know the accessing properties: 
  
 1) Dot notation 
 2) Bracket notation",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,9e5fe9e4-068f-adff-0f21-03a2f6cf4113,22058838-41d9-a22f-a0b8-f7dc80e81b7f
7ab7fdad-2caa-67b8-6537-d2cb54aae308,"Know the property definitions variants: 
  
 1) defineProperty 
 2) simple assignment",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,9e5fe9e4-068f-adff-0f21-03a2f6cf4113,22058838-41d9-a22f-a0b8-f7dc80e81b7f
c90641f8-86dc-9e11-db98-269ab32536e0,"Know the method definitions variants; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,9e5fe9e4-068f-adff-0f21-03a2f6cf4113,22058838-41d9-a22f-a0b8-f7dc80e81b7f
b60fcf53-0248-e003-2c94-19d1ce63feb9,"Know how delete operator works, it’s influence on memory management; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,9e5fe9e4-068f-adff-0f21-03a2f6cf4113,22058838-41d9-a22f-a0b8-f7dc80e81b7f
3ce4a1c5-dbaf-42e7-56ae-1905e355ae09,"Know the spread properties technique; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,9e5fe9e4-068f-adff-0f21-03a2f6cf4113,22058838-41d9-a22f-a0b8-f7dc80e81b7f
9c4ef659-0856-b16d-4e3a-131eea0e1a98,"Know the build-in Object methods: 
  
 1) hasOwnProperty 
 2) isPrototypeOf 
 3) assign 
 4) create 
 5) defineProperty/Properties 
 6) entries 
 7) freeze 
 8) fromEntries",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,9e5fe9e4-068f-adff-0f21-03a2f6cf4113,22058838-41d9-a22f-a0b8-f7dc80e81b7f
74313d49-8c80-b705-50fd-5423ed48186d,"Know the structure of class expression / declaration and the application of each member: 
  
 1) getters/setters 
 2) super 
 3) this 
 4) instanceof 
 5) class field 
 6) constructor 
 7) extends 
 8) static 
 9) private members 
 10) class extension prohibition",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,9e5fe9e4-068f-adff-0f21-03a2f6cf4113,22058838-41d9-a22f-a0b8-f7dc80e81b7f
9639daa2-ff19-5055-c225-adef28b5853f,"Understand what is a prototype mutation, monkey patching; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,9e5fe9e4-068f-adff-0f21-03a2f6cf4113,22058838-41d9-a22f-a0b8-f7dc80e81b7f
11a979b7-4d5c-9e4a-81c0-6dd45ca87b72,"Know the OOP emulation patterns in ES5; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,9e5fe9e4-068f-adff-0f21-03a2f6cf4113,22058838-41d9-a22f-a0b8-f7dc80e81b7f
59392742-3ae1-4fb8-04cf-9f9fd136298e,"Be aware of “new.target” pseudo-property; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,9e5fe9e4-068f-adff-0f21-03a2f6cf4113,22058838-41d9-a22f-a0b8-f7dc80e81b7f
d7977be1-fd7d-bd58-119c-ab6a9d10ef25,"Understand the try / catch / finally statement and the mechanism behind it; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,6e72dc8d-5ed4-28ce-fc5f-2a9bd53155e0,22058838-41d9-a22f-a0b8-f7dc80e81b7f
76186ff1-2a93-2381-852c-6f5d6a583e60,"Know throw keyword and its purpose; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,6e72dc8d-5ed4-28ce-fc5f-2a9bd53155e0,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ac4417c4-7af9-77b8-76fb-9edf19f534e3,"Know the error object properties, methods and how it can be useful; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,6e72dc8d-5ed4-28ce-fc5f-2a9bd53155e0,22058838-41d9-a22f-a0b8-f7dc80e81b7f
3b6b0478-55ba-2d45-fc67-89b0918beb94,"Be aware of the common standard errors; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,6e72dc8d-5ed4-28ce-fc5f-2a9bd53155e0,22058838-41d9-a22f-a0b8-f7dc80e81b7f
fd9b1b01-ebbc-c8c8-c69b-0fc6d721ef2a,"Know the possibility to define custom errors, understand the reason behind it; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,6e72dc8d-5ed4-28ce-fc5f-2a9bd53155e0,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ab454893-a28d-e34d-67c1-c8ec94eac89f,"Understand how errors are propagated across the call stack; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,6e72dc8d-5ed4-28ce-fc5f-2a9bd53155e0,22058838-41d9-a22f-a0b8-f7dc80e81b7f
bc7a268f-b5f1-5070-9a30-49912e9530c5,"Know the common error handling patterns & practices; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,6e72dc8d-5ed4-28ce-fc5f-2a9bd53155e0,22058838-41d9-a22f-a0b8-f7dc80e81b7f
16c1c789-b375-7385-ce2e-43a295ab63b3,"Understand the performance issues caused by error handling; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,6e72dc8d-5ed4-28ce-fc5f-2a9bd53155e0,22058838-41d9-a22f-a0b8-f7dc80e81b7f
02a2f782-d328-6212-0bf1-ba85124f7fec,"Know the basics of regular expressions and which types of tasks can be covered by them; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7dbfff89-d12a-4fa1-a65b-bafd4cd14398,22058838-41d9-a22f-a0b8-f7dc80e81b7f
8b560c50-b07f-ec58-90bd-12e2c4aa0555,"Know the JS modules concept, various techniques to organize modularization; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7dbfff89-d12a-4fa1-a65b-bafd4cd14398,22058838-41d9-a22f-a0b8-f7dc80e81b7f
2ad8efc1-bdf0-d40a-9405-0d23c2374108,"Know what does strict mode do, which limitations and improvements it brings to developers; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7dbfff89-d12a-4fa1-a65b-bafd4cd14398,22058838-41d9-a22f-a0b8-f7dc80e81b7f
6e29f835-bac4-4478-6fd2-32b7b3712ed6,"Understand how the JS script is executed & control flow is structured; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7dbfff89-d12a-4fa1-a65b-bafd4cd14398,22058838-41d9-a22f-a0b8-f7dc80e81b7f
8c64c74e-bbc3-9833-a62a-13fd74cb832a,"Understand how garbage collection works and how developer can influence on it; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7dbfff89-d12a-4fa1-a65b-bafd4cd14398,22058838-41d9-a22f-a0b8-f7dc80e81b7f
828c78e5-cab5-ef22-a248-8cba36432b22,"Understand the memory management mechanisms when running the JS script; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7dbfff89-d12a-4fa1-a65b-bafd4cd14398,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e16183fc-4fab-59e6-7e8a-c0fca1d6fe4b,"Understand the mark-and-sweep algorithm (in memory management); 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7dbfff89-d12a-4fa1-a65b-bafd4cd14398,22058838-41d9-a22f-a0b8-f7dc80e81b7f
c471c506-af81-4582-9c36-2e8eb82f8b1f,"Know the advanced techniques of regular expressions; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7dbfff89-d12a-4fa1-a65b-bafd4cd14398,22058838-41d9-a22f-a0b8-f7dc80e81b7f
5cdbd319-a677-3731-3fb7-e1b840e35933,"Understand the HTML document structure, the tree concept; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,81f2573d-40f4-5186-6976-a56c6703b961,9e397fe4-dfe7-6376-104a-30d36757c09d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
7287b2ea-2a43-255c-dcfd-682b15e86fe4,"Be aware of how whitespaces are handled in DOM; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,81f2573d-40f4-5186-6976-a56c6703b961,9e397fe4-dfe7-6376-104a-30d36757c09d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
dfcb574d-f8a9-1ac5-a158-219ce3031da0,"Be aware of HTML entities; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,81f2573d-40f4-5186-6976-a56c6703b961,9e397fe4-dfe7-6376-104a-30d36757c09d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
9b488e54-70c4-d106-f135-3ed034302d84,"Know the various DOM elements content types, text nodes; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,81f2573d-40f4-5186-6976-a56c6703b961,9e397fe4-dfe7-6376-104a-30d36757c09d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
7e346ddc-b139-f0b9-6b80-12d732aab899,"Know how to traverse the DOM; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,81f2573d-40f4-5186-6976-a56c6703b961,9e397fe4-dfe7-6376-104a-30d36757c09d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ec0b169a-de06-5031-8077-49e1afef3df0,"Know how to retrieve elements from DOM, selectors; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,81f2573d-40f4-5186-6976-a56c6703b961,9e397fe4-dfe7-6376-104a-30d36757c09d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
4418fffe-d286-1c54-5d88-272a08eb9518,"Know how to alter DOM elements; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,81f2573d-40f4-5186-6976-a56c6703b961,9e397fe4-dfe7-6376-104a-30d36757c09d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
fb0f36a3-84ea-ea24-f2d9-2a0e87d372c1,"Know how to create DOM elements; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,81f2573d-40f4-5186-6976-a56c6703b961,9e397fe4-dfe7-6376-104a-30d36757c09d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ee835d38-7843-f8aa-61d1-b42d36ca7194,"Know how to modify attributes, styles, CSS; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,81f2573d-40f4-5186-6976-a56c6703b961,9e397fe4-dfe7-6376-104a-30d36757c09d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
cb343443-9054-83cc-8ff5-5b8f30374e8c,"Know how to work with positioning & animation; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,81f2573d-40f4-5186-6976-a56c6703b961,9e397fe4-dfe7-6376-104a-30d36757c09d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
367110a3-a648-f875-f176-1a0dfe91db4b,"Be aware of content editability feature; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,81f2573d-40f4-5186-6976-a56c6703b961,9e397fe4-dfe7-6376-104a-30d36757c09d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
0f6a90f4-f699-2022-1165-0d18734b8579,"Know the form elements, purpose of each; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,81f2573d-40f4-5186-6976-a56c6703b961,9e397fe4-dfe7-6376-104a-30d36757c09d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
7db77055-9b1d-0279-cd87-60c084acf55c,"Know what is a Document Fragment and its purpose; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,81f2573d-40f4-5186-6976-a56c6703b961,9e397fe4-dfe7-6376-104a-30d36757c09d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ce6f472e-ced8-0691-c48a-4e9e8cf67b36,"Understand how to work with geometry of a document & scrolling; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,81f2573d-40f4-5186-6976-a56c6703b961,9e397fe4-dfe7-6376-104a-30d36757c09d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
064f1075-0a9f-daf4-9fbd-87a59abe2459,"Understand the concepts behind text selection API; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,81f2573d-40f4-5186-6976-a56c6703b961,9e397fe4-dfe7-6376-104a-30d36757c09d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e97d5145-a47d-f645-81a8-0f02e9ea4797,"Know what is Shadow DOM and its purpose; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,81f2573d-40f4-5186-6976-a56c6703b961,9e397fe4-dfe7-6376-104a-30d36757c09d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
3331f002-f0eb-1d08-4566-90d39a4f53de,"Know the Intersection Observer API; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,81f2573d-40f4-5186-6976-a56c6703b961,9e397fe4-dfe7-6376-104a-30d36757c09d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ec27cb6d-8a1c-ac74-8697-41b2e77a7ad6,"Know the browser event types (basic): 
  
 1) Network events 
 2) Focus events 
 3) Form events 
 4) Keyboard events 
 5) Mouse events 
 6) Drag & Drop events 
 7) Document load",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,81f2573d-40f4-5186-6976-a56c6703b961,19735916-883f-fd19-cd43-89430a267c54,22058838-41d9-a22f-a0b8-f7dc80e81b7f
fbc54732-9ae9-1ea7-e9fb-885f51c6230f,"Know the ways of events registering; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,81f2573d-40f4-5186-6976-a56c6703b961,19735916-883f-fd19-cd43-89430a267c54,22058838-41d9-a22f-a0b8-f7dc80e81b7f
12c16a50-8281-382c-cb58-b16e9631a5cb,"Know the events firing mechanism: 
  
 1) Argument 
 2) Context 
 3) Returning value of event handlers 
 4) Calling precedence  
 5) Event propagation (stopPropagation / stopImmediatePropagation) 
 6) Event canceling 
 7) Default actions",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,81f2573d-40f4-5186-6976-a56c6703b961,19735916-883f-fd19-cd43-89430a267c54,22058838-41d9-a22f-a0b8-f7dc80e81b7f
7db26ac5-bace-3ed3-8803-a076654e1a05,"Know the throttling technique and the situations when it is useful; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,81f2573d-40f4-5186-6976-a56c6703b961,19735916-883f-fd19-cd43-89430a267c54,22058838-41d9-a22f-a0b8-f7dc80e81b7f
58e36a13-4800-e5bf-30a1-53ee0b0cb101,"Know the performance aspects of events handling; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,81f2573d-40f4-5186-6976-a56c6703b961,19735916-883f-fd19-cd43-89430a267c54,22058838-41d9-a22f-a0b8-f7dc80e81b7f
773f6794-9620-fe0f-4240-a9c2be77b326,"Ability to describe the event delegation concept. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,81f2573d-40f4-5186-6976-a56c6703b961,19735916-883f-fd19-cd43-89430a267c54,22058838-41d9-a22f-a0b8-f7dc80e81b7f
515238bd-ab9b-5168-cb66-842bca2b264c,"Know the difference between target & currentTarget. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,81f2573d-40f4-5186-6976-a56c6703b961,19735916-883f-fd19-cd43-89430a267c54,22058838-41d9-a22f-a0b8-f7dc80e81b7f
4e84fec3-1a65-8846-4b10-fd81646f6ad5,"Know the 3rd parameter of addEventListener: 
  
 1) capture 
 2) once 
 3) passive",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,81f2573d-40f4-5186-6976-a56c6703b961,19735916-883f-fd19-cd43-89430a267c54,22058838-41d9-a22f-a0b8-f7dc80e81b7f
6a860b5d-f510-15e0-cc69-4fde836f359c,"Know the browser event types (advanced): 
  
 1) Progress events 
 2) Resource events 
 3) WebSocket events 
 4) CSS animation events 
 5) CSS Transition events 
 6) Printing events 
 7) Text composition events 
 8) View events 
 9) Session history events 
 10) Clipboard events 
 11) Media events 
 12) Storage events 
 13) Value change events 
 14) WebVR events",,405fa0bc-b8d6-946a-5997-34401cc47721,81f2573d-40f4-5186-6976-a56c6703b961,19735916-883f-fd19-cd43-89430a267c54,22058838-41d9-a22f-a0b8-f7dc80e81b7f
f0bb2484-b5ce-ba76-c737-55aa4c21645c,"Know how XMLHttpRequest / FormData work 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,81f2573d-40f4-5186-6976-a56c6703b961,16be200b-9570-9b10-e6c3-2056657f1162,22058838-41d9-a22f-a0b8-f7dc80e81b7f
14186d69-c996-34f8-473d-47189dbc46d7,"Know how fetch works; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,81f2573d-40f4-5186-6976-a56c6703b961,16be200b-9570-9b10-e6c3-2056657f1162,22058838-41d9-a22f-a0b8-f7dc80e81b7f
cc9544db-ba55-b1b3-cf66-0a90ed7d4bdd,"Know how WebSocket works; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,81f2573d-40f4-5186-6976-a56c6703b961,16be200b-9570-9b10-e6c3-2056657f1162,22058838-41d9-a22f-a0b8-f7dc80e81b7f
c6cc35f5-6357-8f27-16ea-854d7ea92e45,"Ability to describe in which situation a certain networking technique should be used; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,81f2573d-40f4-5186-6976-a56c6703b961,16be200b-9570-9b10-e6c3-2056657f1162,22058838-41d9-a22f-a0b8-f7dc80e81b7f
7d0b16a9-08a4-8554-01a1-3ecc02ef103a,"Know the patterns of network traffic minimization; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,81f2573d-40f4-5186-6976-a56c6703b961,16be200b-9570-9b10-e6c3-2056657f1162,22058838-41d9-a22f-a0b8-f7dc80e81b7f
3731678c-d759-fd1a-82d7-5cdc4a6d8212,"Be aware of offline apps techniques; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,81f2573d-40f4-5186-6976-a56c6703b961,16be200b-9570-9b10-e6c3-2056657f1162,22058838-41d9-a22f-a0b8-f7dc80e81b7f
7be4b7af-9820-461e-2299-f16bfdde4421,"Know how to work with localStorage, sessionStorage (Storage API), their limitations and purpose; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,81f2573d-40f4-5186-6976-a56c6703b961,907150ac-a7a3-7d0c-c563-54bb75fad5fc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
d3be6297-6870-7ee7-f1b5-6f83c30c0005,"Know what are the cookies, their purpose, common use cases and how to work with them; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,81f2573d-40f4-5186-6976-a56c6703b961,907150ac-a7a3-7d0c-c563-54bb75fad5fc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
52f07cf1-dbfc-25b7-814d-064bc7cc1f26,"Know the techniques of big data storage on the client side. Common use cases; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,81f2573d-40f4-5186-6976-a56c6703b961,907150ac-a7a3-7d0c-c563-54bb75fad5fc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
7f6123fc-7610-3895-ed30-f31c452ede90,"Know the browser’s APIs/interfaces (basic): 
  
 1) Window object 
 2) Timers 
 3) History 
 4) Location 
 5) Navigator 
 6) Screen 
 7) Working with windows & frames 
 8) File API",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,81f2573d-40f4-5186-6976-a56c6703b961,7b14e948-ba25-2aa4-e881-b1a964eb3f1b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
c76fdc49-18cd-4040-6e12-7d290a286460,"Know the browser’s APIs/interfaces (advanced): 
  
 1) Threads, web workers: 
 2) Dialogs 
 3) Canvas 
 4) Audio/Video 
 5) SVG 
 6) Geopositioning 
 7) Client-side DBs 
 8) Device/Screen orientations 
 9) Ambient Light Sensor 
 10) Proximity API 
 11) Vibration API 
 12) Pointer Lock API 
 13) Web RTC 
 14) Payment request",,405fa0bc-b8d6-946a-5997-34401cc47721,81f2573d-40f4-5186-6976-a56c6703b961,7b14e948-ba25-2aa4-e881-b1a964eb3f1b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
7c7ea980-6ad7-01c6-23cc-f0a1ce10d62c,"Know how to connect JSundefinedinto HTML website; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,81f2573d-40f4-5186-6976-a56c6703b961,be6d4b28-5947-b324-195f-98a3f22e9815,22058838-41d9-a22f-a0b8-f7dc80e81b7f
961acaf9-910b-f4b4-b50e-54b6374c44aa,"Understand what is line terminations (line endings) LF/CRLF and what problems can occur because of negligence; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,81f2573d-40f4-5186-6976-a56c6703b961,be6d4b28-5947-b324-195f-98a3f22e9815,22058838-41d9-a22f-a0b8-f7dc80e81b7f
f43682ad-5db9-e2be-6163-b47ced933ea0,"Know the tips for fast-loading of HTML pages: 
  
 1) Reduce page weight. 
 2) Minimize the number of files. 
 3) Use a CDN. 
 4) Reduce domain lookups. 
 5) Cache reused content. 
 6) Page components ordering optimally. 
 7) Content chunking. 
 8) Images minimizing & compression. 
 9) Prevent reflow via size specification for images & tables. 
 10) Lazy loading for images. 
 11) Async & defer usage.",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,81f2573d-40f4-5186-6976-a56c6703b961,be6d4b28-5947-b324-195f-98a3f22e9815,22058838-41d9-a22f-a0b8-f7dc80e81b7f
d4ca2087-5899-d66c-e4c5-de6724a13e72,"Understand the PWA concept; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,81f2573d-40f4-5186-6976-a56c6703b961,be6d4b28-5947-b324-195f-98a3f22e9815,22058838-41d9-a22f-a0b8-f7dc80e81b7f
32abfd51-9700-5bdf-8b1b-e2df641684df,"Know what a Service Metadata Document is, its purpose. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,50b94a2c-57ae-b2ae-f138-0738dc375fd5,22058838-41d9-a22f-a0b8-f7dc80e81b7f
1aa0d5f9-88a7-6875-d3c1-836ae49dd1cd,"Know the aspects of Entity Data Model (EDM), ability to explain and name the purpose of each: 
  
 1) Entity Type. 
 2) Entity. 
 3) Entity Key. 
 4) Entity Set. 
 5) Association. 
 6) Association Set. 
 7) Navigation Property. 
 8) Function Import.",,891a0c87-5825-b3d7-d94d-243a77a314b6,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,50b94a2c-57ae-b2ae-f138-0738dc375fd5,22058838-41d9-a22f-a0b8-f7dc80e81b7f
c8b3d8b6-29ab-73dd-0091-7d5f67d259c9,"Know the Primitive Data Types, their expected format in request and purpose / use cases: 
  
 1) Edm.Boolean. 
 2) Edm.Decimal. 
 3) Edm.DateTime. 
 4) Be aware of two kinds of Types:",,891a0c87-5825-b3d7-d94d-243a77a314b6,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,50b94a2c-57ae-b2ae-f138-0738dc375fd5,22058838-41d9-a22f-a0b8-f7dc80e81b7f
64ef0f31-a0f2-7840-f375-6f815d0da53b,"Be acquainted with OData ; 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,50b94a2c-57ae-b2ae-f138-0738dc375fd5,22058838-41d9-a22f-a0b8-f7dc80e81b7f
